Adres,Cena,Powierzchnia,Forma własności,Liczba pokoi,Stan wykończenia,Piętro,Czynsz,Ogrzewanie,Rynek,Typ ogłoszeniodawcy,Rok budowy,Rodzaj zabudowy,Winda,Link,Dzielnica,Cena [zł/m²],Balkon,Ogródek,Taras,Miejsce parkingowe/Garaż,Domofon/Wideofon,Ochrona,Teren zamkniety
"ul. Gioacchino Rossiniego, Kobiałka, Białołęka, Warszawa, mazowieckie",810000.0,48.18,użytkowanie wieczyste / dzierżawa,3,do zamieszkania,2,600.0,miejskie,wtórny,prywatny,2013,apartamentowiec,0,https://www.otodom.pl/pl/oferta/sprzedam-mieszkanie-ID4rpwa,Białołęka,16812.0,1,0,1,1,1,1,1
"Mirów, Wola, Warszawa, mazowieckie",1129000.0,52.8,użytkowanie wieczyste / dzierżawa,3,do zamieszkania,10,636.43,miejskie,wtórny,biuro nieruchomości,1987,blok,1,https://www.otodom.pl/pl/oferta/wyjatkowa-oferta-w-sercu-warszawy-ID4qej1,Wola,21383.0,1,0,0,0,0,0,0
"Bródno, Targówek, Warszawa, mazowieckie",767105.9,50.14,pełna własność,3,do wykończenia,1,740.14,miejskie,pierwotny,biuro nieruchomości,2025,apartamentowiec,1,https://www.otodom.pl/pl/oferta/3-pokoje-z-tarasem-przy-skm-metro-tramwaj-ID4rfj8,Targówek,15299.0,0,0,1,1,1,1,0
"Bródno-Podgrodzie, Targówek, Warszawa, mazowieckie",1135130.0,85.22,pełna własność,1,do wykończenia,7,1271.58,miejskie,pierwotny,biuro nieruchomości,2024,blok,0,https://www.otodom.pl/pl/oferta/studio-na-warszawskim-targowku-bez-prowizji-ID4rhs3,Targówek,13320.0,1,0,0,1,1,1,1
"Chomiczówka, Bielany, Warszawa, mazowieckie",660000.0,29.8,pełna własność,1,do wykończenia,0,418.26,miejskie,wtórny,biuro nieruchomości,2025,blok,1,https://www.otodom.pl/pl/oferta/kawalerka-z-ogrodkiem-na-bielanach-blisko-metra-ID4reMu,Bielany,22148.0,0,1,1,1,1,0,0
"Szamoty, Ursus, Warszawa, mazowieckie",826386.0,61.92,pełna własność,3,do wykończenia,0,879.7452000000002,miejskie,pierwotny,biuro nieruchomości,2024,blok,1,https://www.otodom.pl/pl/oferta/3-pokoje-ursus-blisko-skm-gotowe-w-2024-roku-ID4rfj3,Ursus,13346.0,0,0,0,1,1,1,0
"Zawady, Wilanów, Warszawa, mazowieckie",1196445.0,79.35,pełna własność,3,do wykończenia,2,1009.97,inne,pierwotny,biuro nieruchomości,2023,blok,0,https://www.otodom.pl/pl/oferta/gotowe-mieszkanie-z-tarasem-44m2-cisza-zielen-ID4reMg,Wilanów,15078.0,0,0,1,1,1,0,0
"Bródno, Targówek, Warszawa, mazowieckie",563001.61,34.97,pełna własność,2,do wykończenia,7,539.9524,miejskie,pierwotny,biuro nieruchomości,2025,blok,0,https://www.otodom.pl/pl/oferta/2-pokoje-blisko-skm-metro-tramwaje-widne-ID4reMs,Targówek,16100.0,1,0,0,1,1,0,0
"Chomiczówka, Bielany, Warszawa, mazowieckie",1085000.0,57.45,pełna własność,3,do wykończenia,1,895.4059,miejskie,wtórny,biuro nieruchomości,2025,blok,1,https://www.otodom.pl/pl/oferta/3-pokoje-na-bielanach-blisko-metra-ID4reMl,Bielany,18886.0,1,0,0,1,1,0,0
"ul. Domaniewska, Ksawerów, Mokotów, Warszawa, mazowieckie",1000000.0,44.64,pełna własność,2,do zamieszkania,2,590.0,miejskie,wtórny,biuro nieruchomości,2023,apartamentowiec,1,https://www.otodom.pl/pl/oferta/nowy-apartament-w-wysokim-standardzie-ID4qtmz,Mokotów,22401.0,1,0,0,1,0,1,0
"Powsinek, Wilanów, Warszawa, mazowieckie",1650000.0,92.0,pełna własność,4,do zamieszkania,2,1000.0,gazowe,pierwotny,biuro nieruchomości,2021,apartamentowiec,1,https://www.otodom.pl/pl/oferta/apartament-dwupoziomowy-na-zawadach-ID4rpw5,Wilanów,17935.0,1,0,0,1,1,1,1
"ul. Włodarzewska, Szczęśliwice, Ochota, Warszawa, mazowieckie",890000.0,47.0,pełna własność,2,do zamieszkania,6,800.0,miejskie,wtórny,biuro nieruchomości,2012,apartamentowiec,1,https://www.otodom.pl/pl/oferta/osiedle-villa-parc-gotowe-do-wprowadzenia-m-47m2-ID4qdxC,Ochota,18936.0,1,0,0,1,1,1,1
"Dzikich Jabłoni, Stegny, Mokotów, Warszawa, mazowieckie",1350000.0,51.19,pełna własność,2,do zamieszkania,2,815.0,miejskie,wtórny,biuro nieruchomości,2022,blok,1,https://www.otodom.pl/pl/oferta/przestronne-mieszkanie-na-jasminowym-mokotowie-ID4r24K,Mokotów,26372.0,1,0,0,0,0,1,0
"ul. Konopacka, Nowa Praga, Praga-Północ, Warszawa, mazowieckie",735000.0,41.2,pełna własność,2,do zamieszkania,3,581.27,miejskie,wtórny,biuro nieruchomości,1948,kamienica,0,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-w-kamienicy-na-pradze-polnoc-ID4qAdU,Praga-Północ,17840.0,1,0,0,0,0,0,0
"ul. Celulozy, Nadwiśle, Wawer, Warszawa, mazowieckie",790000.0,74.35,pełna własność,3,do wykończenia,1,860.57,gazowe,pierwotny,biuro nieruchomości,2025,blok,0,https://www.otodom.pl/pl/oferta/apartament-z-ogrodem-warszawa-wawer-ID4qcpb,Wawer,10625.0,1,1,0,1,0,0,0
"Mirów, Wola, Warszawa, mazowieckie",1129000.0,52.8,użytkowanie wieczyste / dzierżawa,3,do zamieszkania,10,636.43,miejskie,wtórny,biuro nieruchomości,1987,blok,1,https://www.otodom.pl/pl/oferta/wyjatkowa-oferta-w-sercu-warszawy-ID4pKDd,Wola,21383.0,1,0,0,0,0,0,0
"ul. Syta, Zawady, Wilanów, Warszawa, mazowieckie",1020000.0,46.53,pełna własność,2,do zamieszkania,1,667.77,miejskie,wtórny,biuro nieruchomości,2021,blok,1,https://www.otodom.pl/pl/oferta/piekny-apartament-wilanow-zawady-ID4r55m,Wilanów,21921.0,1,0,0,1,0,1,0
"ul. Fasolowa, Stare Włochy, Włochy, Warszawa, mazowieckie",595000.0,39.0,spółdzielcze wł. prawo do lokalu,2,do zamieszkania,4,585.0,miejskie,wtórny,biuro nieruchomości,1996,blok,0,https://www.otodom.pl/pl/oferta/przytulne-mieszkanie-z-potencjalem-ID4qUbU,Włochy,15256.0,0,0,0,0,0,0,0
"ul. Stanisława Żółkiewskiego, Gocławek, Praga-Południe, Warszawa, mazowieckie",739000.0,46.4,pełna własność,2,do zamieszkania,1,740.0,miejskie,wtórny,biuro nieruchomości,1959,blok,0,https://www.otodom.pl/pl/oferta/przytulne-mieszkanie-praga-pierwsze-pietro-ID4qX0K,Praga-Południe,15927.0,0,0,0,0,0,1,0
"ul. Makolągwy, Stary Imielin, Ursynów, Warszawa, mazowieckie",929000.0,57.12,spółdzielcze wł. prawo do lokalu,3,do wykończenia,1,1300.0,miejskie,wtórny,biuro nieruchomości,2001,blok,1,https://www.otodom.pl/pl/oferta/ciche-mieszkanie-3-pokojowe-z-garazem-i-komorka-ID4pZg5,Ursynów,16264.0,0,0,0,1,0,1,0
"ul. Apenińska, Bemowo-Lotnisko, Bemowo, Warszawa, mazowieckie",985000.0,62.4,pełna własność,4,do zamieszkania,1,1100.0,miejskie,wtórny,biuro nieruchomości,1983,blok,1,https://www.otodom.pl/pl/oferta/przestronne-4-pokojowe-mieszkanie-na-bemowie-ID4r73w,Bemowo,15785.0,1,0,0,1,0,0,0
"ul. Częstochowska, Stara Ochota, Ochota, Warszawa, mazowieckie",999000.0,50.0,pełna własność,2,do zamieszkania,1,700.0,miejskie,wtórny,biuro nieruchomości,1951,blok,0,https://www.otodom.pl/pl/oferta/dwupokojowe-mieszkanie-po-generalnym-remoncie-ID4riPa,Ochota,19980.0,1,0,0,0,0,1,0
"ul. Sulejkowska, Gocławek, Praga-Południe, Warszawa, mazowieckie",790000.0,39.7,pełna własność,2,do zamieszkania,1,400.0,miejskie,wtórny,biuro nieruchomości,2014,apartamentowiec,1,https://www.otodom.pl/pl/oferta/piekne-i-klimatyczne-urzadzone-i-loggia-i-garaz-ID4qgOj,Praga-Południe,19899.0,0,0,0,1,1,1,1
"ul. Elektoralna, Śródmieście Północne, Śródmieście, Warszawa, mazowieckie",945000.0,51.12,pełna własność,2,do zamieszkania,1,800.0,miejskie,wtórny,biuro nieruchomości,1950,kamienica,0,https://www.otodom.pl/pl/oferta/dwupokojowe-mieszkanie-po-generalnym-remoncie-ID4rpsY,Śródmieście,18486.0,0,0,0,0,1,0,0
"ul. Skarbka z Gór, Grodzisk, Białołęka, Warszawa, mazowieckie",820000.0,58.7,pełna własność,3,do zamieszkania,1,686.19,gazowe,wtórny,biuro nieruchomości,2014,blok,1,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-na-bialolece-ID4qoYL,Białołęka,13969.0,1,0,0,1,0,1,0
"ul. Samolotowa, Gocław, Praga-Południe, Warszawa, mazowieckie",835000.0,65.98,pełna własność,4,do remontu,2,980.0,miejskie,wtórny,biuro nieruchomości,1986,blok,1,https://www.otodom.pl/pl/oferta/praga-poludnie-i-3-pokoje-66m2-i-loggia-ID4qnPJ,Praga-Południe,12655.0,0,0,0,1,1,1,0
"ul. Broniwoja, Ksawerów, Mokotów, Warszawa, mazowieckie",1218500.0,61.39,pełna własność,2,do zamieszkania,9,968.0,miejskie,wtórny,biuro nieruchomości,2008,apartamentowiec,1,https://www.otodom.pl/pl/oferta/ksawerow-2pok-2008r-balkon-garaz-komorka-ID4rpsl,Mokotów,19849.0,0,0,0,1,1,1,0
"ul. gen. Tadeusza Bora-Komorowskiego, Gocław, Praga-Południe, Warszawa, mazowieckie",1050000.0,78.0,pełna własność,3,do remontu,4,581.2,miejskie,wtórny,biuro nieruchomości,1985,blok,1,https://www.otodom.pl/pl/oferta/warszawa-goclaw-bora-komorowskiego-3-pok-78m2-ID4rps3,Praga-Południe,13462.0,1,0,0,0,1,0,0
"ul. Siemiatycka, Jelonki Południowe, Bemowo, Warszawa, mazowieckie",840000.0,50.0,użytkowanie wieczyste / dzierżawa,2,do wykończenia,7,1000.0,miejskie,wtórny,biuro nieruchomości,1979,blok,1,https://www.otodom.pl/pl/oferta/bemowo-siemiatycka-lux-do-wejscia-parking-w-cenie-ID4rps1,Bemowo,16800.0,1,0,0,0,1,0,0
"Wyczółki, Ursynów, Warszawa, mazowieckie",885000.0,47.58,pełna własność,2,do zamieszkania,3,590.0,miejskie,wtórny,prywatny,2015,apartamentowiec,1,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-47-5-m2-bezposrednio-ID4qiw1,Ursynów,18600.0,1,0,0,0,1,1,1
"Gocławek, Praga-Południe, Warszawa, mazowieckie",1190000.0,85.17,pełna własność,3,do remontu,1,944.78,miejskie,wtórny,biuro nieruchomości,2009,apartamentowiec,0,https://www.otodom.pl/pl/oferta/goclawek-3-pokoje-nowe-budownictwo-garaz-ID4rprP,Praga-Południe,13972.0,1,0,0,1,1,1,0
"ul. Niska, Muranów, Śródmieście, Warszawa, mazowieckie",750000.0,37.8,użytkowanie wieczyste / dzierżawa,2,do zamieszkania,3,700.0,miejskie,wtórny,biuro nieruchomości,1964,blok,1,https://www.otodom.pl/pl/oferta/mieszkanie-w-swietnej-lokalizacji-na-muranowie-ID4r88H,Śródmieście,19841.0,1,0,0,1,0,1,0
"ul. św. Wincentego, Bródno-Podgrodzie, Targówek, Warszawa, mazowieckie",850000.0,57.22,spółdzielcze wł. prawo do lokalu,2,do zamieszkania,3,750.0,miejskie,wtórny,biuro nieruchomości,2011,blok,1,https://www.otodom.pl/pl/oferta/komfortowe-mieszkanie-blisko-metra-ID4rjvK,Targówek,14855.0,1,0,0,1,0,1,0
"ul. Bukowińska, Ksawerów, Mokotów, Warszawa, mazowieckie",1220000.0,68.0,pełna własność,2,do remontu,3,1117.7832,miejskie,wtórny,prywatny,2008,apartamentowiec,1,https://www.otodom.pl/pl/oferta/rezydencja-pod-orlem-68m2-mokotow-przy-metrze-ID4qUAv,Mokotów,17941.0,1,0,0,1,1,1,1
"al. Aleja Wilanowska 7, Błonia Wilanowskie, Wilanów, Warszawa, mazowieckie",800000.0,47.4,pełna własność,2,do zamieszkania,3,652.0,miejskie,pierwotny,prywatny,2006,apartamentowiec,1,https://www.otodom.pl/pl/oferta/bezposrednio-2-pokoje-miasteczko-wilanow-ID4r51x,Wilanów,16878.0,0,1,0,1,1,1,1
"ul. Dziatwy, Henryków, Białołęka, Warszawa, mazowieckie",640000.0,45.5,pełna własność,2,do zamieszkania,0,700.0,miejskie,wtórny,biuro nieruchomości,2018,blok,1,https://www.otodom.pl/pl/oferta/dwupokojowe-na-bialolece-zamkniete-osiedle-ID4rgX1,Białołęka,14066.0,1,0,0,0,1,1,1
"ul. Międzynarodowa, Saska Kępa, Praga-Południe, Warszawa, mazowieckie",895000.0,54.0,pełna własność,2,do remontu,9,765.0,miejskie,wtórny,biuro nieruchomości,1970,blok,1,https://www.otodom.pl/pl/oferta/2-3-pokojowe-mieszkanie-na-saskiej-kepie-ID4rpri,Praga-Południe,16574.0,0,0,0,0,0,0,0
"ul. Stefana Żeromskiego, Stare Bielany, Bielany, Warszawa, mazowieckie",849000.0,49.06,pełna własność,2,do remontu,0,669.38,miejskie,wtórny,biuro nieruchomości,1952,kamienica,0,https://www.otodom.pl/pl/oferta/stare-bielany-2-pokojowe-kamienica-metro-zielen-ID4raT6,Bielany,17305.0,0,0,0,0,1,0,0
"ul. Krucza, Śródmieście Południowe, Śródmieście, Warszawa, mazowieckie",980000.0,47.63,pełna własność,2,do zamieszkania,4,938.0,miejskie,wtórny,biuro nieruchomości,1961,blok,1,https://www.otodom.pl/pl/oferta/srodmiescie-krucza-48m2-2pok-piwnica-ID4rppP,Śródmieście,20575.0,1,0,0,0,1,0,0
"ul. Odkryta, Nowodwory, Białołęka, Warszawa, mazowieckie",610000.0,47.0,pełna własność,2,do zamieszkania,6,760.0,miejskie,wtórny,biuro nieruchomości,2003,blok,1,https://www.otodom.pl/pl/oferta/bialoleka-nowodwory-odkryta-2pok47m2-nowe-bud-ID4rppM,Białołęka,12979.0,1,0,0,0,1,1,1
"ul. Bokserska, Służewiec, Mokotów, Warszawa, mazowieckie",1050000.0,44.6,pełna własność,2,do zamieszkania,2,600.0,miejskie,wtórny,biuro nieruchomości,2022,blok,1,https://www.otodom.pl/pl/oferta/nowoczesne-2-pokojowe-mieszkanie-gotowe-od-zaraz-ID4rhBB,Mokotów,23543.0,1,0,0,1,1,1,1
"ul. Ateńska, Saska Kępa, Praga-Południe, Warszawa, mazowieckie",599900.0,28.5,spółdzielcze wł. prawo do lokalu,2,do zamieszkania,6,560.0,miejskie,wtórny,prywatny,1974,blok,1,https://www.otodom.pl/pl/oferta/jasne-dwupokojowe-na-sakiej-kepie-bez-prowizji-ID4qLN9,Praga-Południe,21049.0,0,0,0,0,1,1,0
"ul. Sęczkowa, Las, Wawer, Warszawa, mazowieckie",911500.0,80.66,pełna własność,4,do wykończenia,1,1104.34,gazowe,pierwotny,biuro nieruchomości,2024,szeregowiec,0,https://www.otodom.pl/pl/oferta/80m2-wawa-wawer-obok-goclaw-0czynsz-panele-dfg-ID4psjv,Wawer,11301.0,0,1,0,1,1,0,1
"ul. Bokserska, Służewiec, Mokotów, Warszawa, mazowieckie",1025000.0,46.68,pełna własność,2,do zamieszkania,2,700.0,miejskie,wtórny,biuro nieruchomości,2022,blok,1,https://www.otodom.pl/pl/oferta/nowe-niezwykle-atrakcyjne-2-pokojowe-mieszaknie-ID4rpoA,Mokotów,21958.0,1,0,0,1,1,0,1
"ul. Krasnobrodzka, Bródno, Targówek, Warszawa, mazowieckie",620000.0,48.0,pełna własność,2,do remontu,9,700.0,miejskie,wtórny,biuro nieruchomości,1978,blok,1,https://www.otodom.pl/pl/oferta/targowek-krasnobrodzka-48m2-2pok-metro-ID4rpop,Targówek,12917.0,1,0,0,0,1,0,0
"Towarowa Towers, Czyste, Wola, Warszawa, mazowieckie",1310000.0,39.03,pełna własność,2,do wykończenia,6,221.65,miejskie,wtórny,prywatny,2024,apartamentowiec,0,https://www.otodom.pl/pl/oferta/towarowa-towers-apartament-2-pokoje-bezposrednio-ID4khhb,Wola,33564.0,0,0,0,0,0,0,0
"ul. Stokłosy, Ursynów Północny, Ursynów, Warszawa, mazowieckie",575000.0,32.8,spółdzielcze wł. prawo do lokalu,2,do remontu,1,600.0,miejskie,wtórny,prywatny,1979,blok,1,https://www.otodom.pl/pl/oferta/mieszkanie-ursynow-32-8-m-kw-2-pokoje-blisko-metra-ID4qGnM,Ursynów,17530.0,1,0,0,0,1,0,0
"ul. Fasolowa, Stare Włochy, Włochy, Warszawa, mazowieckie",860000.0,70.1,pełna własność,3,do remontu,3,1235.0,miejskie,wtórny,biuro nieruchomości,2002,blok,1,https://www.otodom.pl/pl/oferta/mieszkanie-3-pokojowe-70-1m2-2-balkony-garaz-ID4rpnc,Włochy,12268.0,1,0,0,1,1,0,1
"ul. Andrzeja Sołtana, Bemowo-Lotnisko, Bemowo, Warszawa, mazowieckie",759000.0,65.0,pełna własność,3,do remontu,8,930.0,miejskie,wtórny,prywatny,1985,blok,1,https://www.otodom.pl/pl/oferta/3-pokoje-bemowo-bezposrednio-bon-ikea-5000-gratis-ID4qLMp,Bemowo,11677.0,1,0,0,0,0,0,0
"ul. Waliców, Mirów, Wola, Warszawa, mazowieckie",1245000.0,57.4,spółdzielcze wł. prawo do lokalu,4,do remontu,3,1100.0,miejskie,wtórny,prywatny,1969,blok,1,https://www.otodom.pl/pl/oferta/4-osobne-pokoje-za-zelazna-brama-bezposrednio-ID4pnZJ,Wola,21690.0,0,0,0,0,1,1,0
"ul. Pory, Stegny, Mokotów, Warszawa, mazowieckie",1455000.0,76.87,pełna własność,3,do zamieszkania,2,1020.0,miejskie,wtórny,biuro nieruchomości,2008,apartamentowiec,1,https://www.otodom.pl/pl/oferta/stylowy-apartament-na-zielonym-mokotowie-ID4r56e,Mokotów,18928.0,1,0,0,1,0,1,0
"ul. Stanisława Żaryna, Wyględów, Mokotów, Warszawa, mazowieckie",1000000.0,52.04,pełna własność,2,do wykończenia,0,1027.8330476190476,miejskie,wtórny,biuro nieruchomości,2006,blok,1,https://www.otodom.pl/pl/oferta/mieszkanie-wierzbno-52-m2-ID4rplR,Mokotów,19216.0,0,0,0,0,0,1,0
"Sielce, Mokotów, Warszawa, mazowieckie",1800000.0,69.97,pełna własność,2,do zamieszkania,3,1230.0,miejskie,wtórny,prywatny,1938,kamienica,0,https://www.otodom.pl/pl/oferta/mieszkanie-69-97-m-2-srodmiescie-ul-nowosielecka-ID4r4ZL,Mokotów,25725.0,1,0,0,0,1,1,0
"ul. Bukowińska, Ksawerów, Mokotów, Warszawa, mazowieckie",925000.0,45.04,pełna własność,2,do zamieszkania,8,701.8594999999998,miejskie,wtórny,biuro nieruchomości,2008,kamienica,0,https://www.otodom.pl/pl/oferta/okazja-mokotow-i-2-pokoje-i-metro-i-basen-ID4rdCP,Mokotów,20537.0,0,0,0,0,0,0,0
"ul. Bobrowiecka, Sielce, Mokotów, Warszawa, mazowieckie",1099000.0,62.2,pełna własność,2,do zamieszkania,1,755.0,miejskie,wtórny,biuro nieruchomości,2008,blok,1,https://www.otodom.pl/pl/oferta/komfortowe-mieszkanie-na-dolnym-mokotowie-ID4r2RH,Mokotów,17669.0,1,0,1,1,0,1,0
"ul. Grochowska, Grochów, Praga-Południe, Warszawa, mazowieckie",899000.0,49.9,pełna własność,2,do zamieszkania,0,723.0,miejskie,wtórny,biuro nieruchomości,1955,blok,0,https://www.otodom.pl/pl/oferta/wyremontowane-mieszkanie-na-grochowie-ID4q8oZ,Praga-Południe,18016.0,0,0,0,0,0,1,0
"ul. Nadwiślańska, Bródno, Targówek, Warszawa, mazowieckie",1399000.0,95.49,spółdzielcze wł. prawo do lokalu,4,do zamieszkania,0,1030.0,miejskie,wtórny,biuro nieruchomości,2000,blok,0,https://www.otodom.pl/pl/oferta/4-pok-duzy-balkon-garaz-7-5-m2-brodno-ID4qdXQ,Targówek,14651.0,1,0,0,0,1,0,1
"ul. Puławska 27, Stary Mokotów, Mokotów, Warszawa, mazowieckie",939000.0,46.07,pełna własność,2,do zamieszkania,4,750.0,miejskie,wtórny,prywatny,1937,kamienica,1,https://www.otodom.pl/pl/oferta/2-pokoje-przedwojenna-kamienica-plac-unii-46-m2-ID4pXR8,Mokotów,20382.0,0,0,0,1,1,0,0
"ul. św. Stanisława, Młynów, Wola, Warszawa, mazowieckie",1020000.0,52.28,spółdzielcze wł. prawo do lokalu,3,do zamieszkania,0,894.5706000000001,miejskie,wtórny,biuro nieruchomości,2022,kamienica,0,https://www.otodom.pl/pl/oferta/wola-budimex-mieszkanie-52-metry-z-najemca-ID4qCWD,Wola,19510.0,0,1,1,1,0,0,0
"Polki, Wyczółki, Ursynów, Warszawa, mazowieckie",865510.0,42.18,pełna własność,2,do zamieszkania,2,758.28,miejskie,wtórny,biuro nieruchomości,2019,kamienica,1,https://www.otodom.pl/pl/oferta/inwestycyjne-mieszkanie-na-ursynowie-ID4r5W3,Ursynów,20519.0,1,0,0,1,0,0,0
"ul. Pomorska, Nowodwory, Białołęka, Warszawa, mazowieckie",945000.0,70.0,pełna własność,3,do zamieszkania,0,1000.0,miejskie,wtórny,biuro nieruchomości,2007,blok,1,https://www.otodom.pl/pl/oferta/przestronne-3-pokoje-ul-pomorska-tarchomin-ID4qLzL,Białołęka,13500.0,1,0,1,1,0,1,0
"ul. Josepha Conrada, Chomiczówka, Bielany, Warszawa, mazowieckie",780000.0,54.8,spółdzielcze wł. prawo do lokalu,3,do zamieszkania,8,1000.0,miejskie,wtórny,prywatny,1976,blok,1,https://www.otodom.pl/pl/oferta/3-pokoje-klimatyzacja-parking-widok-park-ID4qUp6,Bielany,14234.0,1,0,0,1,1,0,0
"ul. Claudia Monteverdiego, Białołęka Dworska, Białołęka, Warszawa, mazowieckie",899000.0,55.51,pełna własność,3,do zamieszkania,2,850.0,miejskie,wtórny,prywatny,2023,blok,1,https://www.otodom.pl/pl/oferta/nowe-umeblowane-klimatyzacja-garderoba-2miejsca-ID4pNVm,Białołęka,16195.0,1,0,0,1,1,1,1
"Kabaty, Ursynów, Warszawa, mazowieckie",1250000.0,77.4,spółdzielcze wł. prawo do lokalu,3,do zamieszkania,1,1280.0,miejskie,wtórny,biuro nieruchomości,1999,blok,0,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-niedaleko-metra-kabaty-ID4p7Tu,Ursynów,16150.0,1,0,0,1,1,0,0
"Odolany, Wola, Warszawa, mazowieckie",475000.0,19.05,pełna własność,1,do zamieszkania,3,365.3980000000001,miejskie,wtórny,biuro nieruchomości,2017,apartamentowiec,1,https://www.otodom.pl/pl/oferta/tylko-370-tys-netto-wola-ID4q4cK,Wola,24934.0,0,0,0,1,0,0,0
"Augustówka, Mokotów, Warszawa, mazowieckie",1725000.0,108.5,pełna własność,4,do zamieszkania,3,1603.0212999999997,miejskie,wtórny,biuro nieruchomości,2013,blok,1,https://www.otodom.pl/pl/oferta/mokotow-zielen-4-pokoje-ID4q4cQ,Mokotów,15899.0,1,0,1,1,0,0,0
"ul. Emiliana Konopczyńskiego, Śródmieście Północne, Śródmieście, Warszawa, mazowieckie",1900000.0,60.0,pełna własność,2,do zamieszkania,5,880.0,miejskie,wtórny,biuro nieruchomości,1938,kamienica,1,https://www.otodom.pl/pl/oferta/apartament-z-widokiem-na-palac-kultury-ID4rpit,Śródmieście,31667.0,0,0,0,1,0,1,0
"ul. Rajska, Wyględów, Mokotów, Warszawa, mazowieckie",825000.0,36.0,pełna własność,2,do zamieszkania,2,500.0,miejskie,wtórny,prywatny,2009,apartamentowiec,1,https://www.otodom.pl/pl/oferta/piekny-2-pokojowy-apartament-marina-mokotow-36m2-ID4r3TP,Mokotów,22917.0,1,0,0,0,1,1,1
"Sadyba, ul. Santocka, Augustówka, Mokotów, Warszawa, mazowieckie",1415000.0,74.59,pełna własność,4,do zamieszkania,2,1100.0,miejskie,wtórny,prywatny,2021,apartamentowiec,1,https://www.otodom.pl/pl/oferta/sprzedam-bezposrednio-mieszkanie-4-pokoje-warszawa-ID4qowM,Mokotów,18970.0,1,0,0,1,1,0,1
"ul. Kopalniana, Chrzanów, Bemowo, Warszawa, mazowieckie",1246186.79,75.13,użytkowanie wieczyste / dzierżawa,3,do wykończenia,0,1001.86,miejskie,pierwotny,biuro nieruchomości,2024,blok,0,https://www.otodom.pl/pl/oferta/gotowe-3-pok-78-14-m2-z-ogrodem-ID4rpfn,Bemowo,16587.0,0,1,0,0,0,1,0
"ul. Skoroszewska, Skorosze, Ursus, Warszawa, mazowieckie",699000.0,45.59,pełna własność,2,do zamieszkania,6,680.0,miejskie,wtórny,biuro nieruchomości,2010,blok,1,https://www.otodom.pl/pl/oferta/2-pok-ostatnie-pietro-balkon-z-widokiem-garaz-ID4r1G5,Ursus,15332.0,1,0,1,1,1,1,1
"ul. Przasnyska, Sady Żoliborskie, Żoliborz, Warszawa, mazowieckie",570000.0,38.0,spółdzielcze wł. prawo do lokalu,2,do wykończenia,0,300.0,miejskie,wtórny,biuro nieruchomości,1965,blok,1,https://www.otodom.pl/pl/oferta/przytulne-mieszkanie-2-pok-wsrod-zieleni-38-m-ID4r1V8,Żoliborz,15000.0,0,1,0,0,1,0,0
"ul. Sienna, Mirów, Wola, Warszawa, mazowieckie",849000.0,37.0,pełna własność,2,do zamieszkania,7,750.0,miejskie,wtórny,biuro nieruchomości,1967,blok,1,https://www.otodom.pl/pl/oferta/2-pok-i-ciche-i-rondo-onz-i-po-remoncie-ID4r7Ae,Wola,22946.0,0,0,0,0,1,0,1
"ul. Herbu Oksza, Szamoty, Ursus, Warszawa, mazowieckie",997100.0,59.0,pełna własność,3,do zamieszkania,7,700.0,miejskie,wtórny,biuro nieruchomości,2022,blok,1,https://www.otodom.pl/pl/oferta/piekne-3-pokoje-garaz-klima-15-minut-do-centrum-ID4reTv,Ursus,16900.0,1,0,0,1,1,0,0
"Skorosze ul. Ryżowa 48, Skorosze, Ursus, Warszawa, mazowieckie",1199000.0,72.0,pełna własność,3,do zamieszkania,5,1026.03,gazowe,wtórny,prywatny,2009,blok,1,https://www.otodom.pl/pl/oferta/72-m-3-pokoje-2-miejsca-w-garazu-komorka-klima-ID4rdUY,Ursus,16653.0,1,0,1,1,1,1,1
"ul. Borków 63A, Zerzeń, Wawer, Warszawa, mazowieckie",799000.0,86.9,pełna własność,3,do wykończenia,2,982.08,gazowe,pierwotny,prywatny,2024,dom wolnostojący,0,https://www.otodom.pl/pl/oferta/mieszkania-bezczynszowe-ID4qLL6,Wawer,9194.0,1,0,0,1,0,0,0
